constraint,accuracy,recall,precision,f1,classification threshold,data percentage
16,0.8125,0.9875,0.7314814814814815,0.8404255319148937,-0.0005046081542968749,0.995
32,0.81875,1.0,0.7339449541284404,0.8465608465608466,-0.0005046081542968749,0.995
64,0.81875,1.0,0.7339449541284404,0.8465608465608466,-0.0005046081542968749,0.995
inf,0.421875,0.20625,0.3626373626373626,0.26294820717131473,-0.0005046081542968749,0.995
inf2,0.796875,0.95625,0.7251184834123223,0.8247978436657682,-0.0005046081542968749,0.995
16,0.84375,0.98125,0.7696078431372549,0.8626373626373626,-0.0006103515625,1.0
32,0.853125,1.0,0.7729468599033816,0.8719346049046321,-0.0006103515625,1.0
64,0.853125,1.0,0.7729468599033816,0.8719346049046321,-0.0006103515625,1.0
inf,0.43125,0.15625,0.3472222222222222,0.21551724137931036,-0.0006103515625,1.0
inf2,0.828125,0.95,0.7638190954773869,0.8467966573816156,-0.0006103515625,1.0
