# prompt_constrained_16_denoised_50times,prompt_constrained_32_denoised_50times,prompt_constrained_64_denoised_50times,prompt_unconstrained_denoised_50times,prompt_constrained_16_denoised_100times,prompt_constrained_32_denoised_100times,prompt_constrained_64_denoised_100times,prompt_unconstrained_denoised_100times,prompt_constrained_16_denoised_150times,prompt_constrained_32_denoised_150times,prompt_constrained_64_denoised_150times,prompt_unconstrained_denoised_150times,prompt_constrained_16_denoised_200times,prompt_constrained_32_denoised_200times,prompt_constrained_64_denoised_200times,prompt_unconstrained_denoised_200times,prompt_constrained_16_denoised_250times,prompt_constrained_32_denoised_250times,prompt_constrained_64_denoised_250times,prompt_unconstrained_denoised_250times,prompt_constrained_16_denoised_300times,prompt_constrained_32_denoised_300times,prompt_constrained_64_denoised_300times,prompt_unconstrained_denoised_300times,prompt_constrained_16_denoised_350times,prompt_constrained_32_denoised_350times,prompt_constrained_64_denoised_350times,prompt_unconstrained_denoised_350times,clean_resized_denoised_50times,clean_resized_denoised_100times,clean_resized_denoised_150times,clean_resized_denoised_200times,clean_resized_denoised_250times,clean_resized_denoised_300times,clean_resized_denoised_350times,is_malicious
5.963134765625000000e-02,6.719970703125000000e-02,6.536865234375000000e-02,6.179809570312500000e-02,5.801391601562500000e-02,6.604003906250000000e-02,6.536865234375000000e-02,6.243896484375000000e-02,5.606079101562500000e-02,6.359863281250000000e-02,6.689453125000000000e-02,6.173706054687500000e-02,5.685424804687500000e-02,6.005859375000000000e-02,6.646728515625000000e-02,6.304931640625000000e-02,5.792236328125000000e-02,5.563354492187500000e-02,6.781005859375000000e-02,6.323242187500000000e-02,5.865478515625000000e-02,5.697631835937500000e-02,6.182861328125000000e-02,6.158447265625000000e-02,5.700683593750000000e-02,6.011962890625000000e-02,5.892944335937500000e-02,6.396484375000000000e-02,5.737304687500000000e-02,5.850219726562500000e-02,5.865478515625000000e-02,5.816650390625000000e-02,5.856323242187500000e-02,5.758666992187500000e-02,6.143188476562500000e-02,1.000000000000000000e+00
4.998779296875000000e-02,5.770874023437500000e-02,5.499267578125000000e-02,5.731201171875000000e-02,4.702758789062500000e-02,5.386352539062500000e-02,5.657958984375000000e-02,5.761718750000000000e-02,4.669189453125000000e-02,5.056762695312500000e-02,5.267333984375000000e-02,5.679321289062500000e-02,4.818725585937500000e-02,4.788208007812500000e-02,5.361938476562500000e-02,5.831909179687500000e-02,4.669189453125000000e-02,4.501342773437500000e-02,5.545043945312500000e-02,5.780029296875000000e-02,4.681396484375000000e-02,4.614257812500000000e-02,5.041503906250000000e-02,5.773925781250000000e-02,4.623413085937500000e-02,4.821777343750000000e-02,4.791259765625000000e-02,6.060791015625000000e-02,4.620361328125000000e-02,4.650878906250000000e-02,4.727172851562500000e-02,4.824829101562500000e-02,4.742431640625000000e-02,4.739379882812500000e-02,4.916381835937500000e-02,1.000000000000000000e+00
6.323242187500000000e-02,6.787109375000000000e-02,6.842041015625000000e-02,5.789184570312500000e-02,6.246948242187500000e-02,6.896972656250000000e-02,6.530761718750000000e-02,5.822753906250000000e-02,5.932617187500000000e-02,6.634521484375000000e-02,6.829833984375000000e-02,5.825805664062500000e-02,6.094360351562500000e-02,6.378173828125000000e-02,6.872558593750000000e-02,5.981445312500000000e-02,6.137084960937500000e-02,5.932617187500000000e-02,7.092285156250000000e-02,5.877685546875000000e-02,6.137084960937500000e-02,6.088256835937500000e-02,6.591796875000000000e-02,5.679321289062500000e-02,6.066894531250000000e-02,6.384277343750000000e-02,6.518554687500000000e-02,5.993652343750000000e-02,6.210327148437500000e-02,6.219482421875000000e-02,6.167602539062500000e-02,6.106567382812500000e-02,6.161499023437500000e-02,6.161499023437500000e-02,6.408691406250000000e-02,1.000000000000000000e+00
3.176879882812500000e-02,4.013061523437500000e-02,3.701782226562500000e-02,3.031921386718750000e-02,3.051757812500000000e-02,3.842163085937500000e-02,3.594970703125000000e-02,3.033447265625000000e-02,2.636718750000000000e-02,3.363037109375000000e-02,3.613281250000000000e-02,3.059387207031250000e-02,2.722167968750000000e-02,3.170776367187500000e-02,3.652954101562500000e-02,3.182983398437500000e-02,2.922058105468750000e-02,2.584838867187500000e-02,3.826904296875000000e-02,3.161621093750000000e-02,2.976989746093750000e-02,2.847290039062500000e-02,3.302001953125000000e-02,2.882385253906250000e-02,2.685546875000000000e-02,3.042602539062500000e-02,2.998352050781250000e-02,3.219604492187500000e-02,2.943420410156250000e-02,3.065490722656250000e-02,3.009033203125000000e-02,2.938842773437500000e-02,2.955627441406250000e-02,2.745056152343750000e-02,3.231811523437500000e-02,1.000000000000000000e+00
6.738281250000000000e-02,7.507324218750000000e-02,7.379150390625000000e-02,6.671142578125000000e-02,6.665039062500000000e-02,7.446289062500000000e-02,7.263183593750000000e-02,6.719970703125000000e-02,6.274414062500000000e-02,7.122802734375000000e-02,7.421875000000000000e-02,6.701660156250000000e-02,6.451416015625000000e-02,6.738281250000000000e-02,7.476806640625000000e-02,6.927490234375000000e-02,6.567382812500000000e-02,6.219482421875000000e-02,7.659912109375000000e-02,6.890869140625000000e-02,6.530761718750000000e-02,6.451416015625000000e-02,6.982421875000000000e-02,6.713867187500000000e-02,6.451416015625000000e-02,6.878662109375000000e-02,6.848144531250000000e-02,7.238769531250000000e-02,6.524658203125000000e-02,6.622314453125000000e-02,6.628417968750000000e-02,6.555175781250000000e-02,6.585693359375000000e-02,6.616210937500000000e-02,6.964111328125000000e-02,1.000000000000000000e+00
6.359863281250000000e-02,6.823730468750000000e-02,6.665039062500000000e-02,5.966186523437500000e-02,6.317138671875000000e-02,7.006835937500000000e-02,6.542968750000000000e-02,6.051635742187500000e-02,6.008911132812500000e-02,6.756591796875000000e-02,6.671142578125000000e-02,5.953979492187500000e-02,6.112670898437500000e-02,6.518554687500000000e-02,6.890869140625000000e-02,6.115722656250000000e-02,6.201171875000000000e-02,6.054687500000000000e-02,7.153320312500000000e-02,6.082153320312500000e-02,6.329345703125000000e-02,6.201171875000000000e-02,6.646728515625000000e-02,5.889892578125000000e-02,6.185913085937500000e-02,6.591796875000000000e-02,6.512451171875000000e-02,6.347656250000000000e-02,6.198120117187500000e-02,6.323242187500000000e-02,6.311035156250000000e-02,6.195068359375000000e-02,6.274414062500000000e-02,6.304931640625000000e-02,6.573486328125000000e-02,1.000000000000000000e+00
6.707763671875000000e-02,7.525634765625000000e-02,7.019042968750000000e-02,6.652832031250000000e-02,6.457519531250000000e-02,7.110595703125000000e-02,7.122802734375000000e-02,6.689453125000000000e-02,6.243896484375000000e-02,6.939697265625000000e-02,7.214355468750000000e-02,6.646728515625000000e-02,6.506347656250000000e-02,6.567382812500000000e-02,7.196044921875000000e-02,6.756591796875000000e-02,6.530761718750000000e-02,6.246948242187500000e-02,7.312011718750000000e-02,6.671142578125000000e-02,6.500244140625000000e-02,6.390380859375000000e-02,6.732177734375000000e-02,6.726074218750000000e-02,6.365966796875000000e-02,6.774902343750000000e-02,6.555175781250000000e-02,6.842041015625000000e-02,6.341552734375000000e-02,6.347656250000000000e-02,6.396484375000000000e-02,6.542968750000000000e-02,6.506347656250000000e-02,6.433105468750000000e-02,6.713867187500000000e-02,1.000000000000000000e+00
3.216552734375000000e-02,3.857421875000000000e-02,3.775024414062500000e-02,3.259277343750000000e-02,3.353881835937500000e-02,3.530883789062500000e-02,3.759765625000000000e-02,3.402709960937500000e-02,3.131103515625000000e-02,3.427124023437500000e-02,3.576660156250000000e-02,3.216552734375000000e-02,3.128051757812500000e-02,3.314208984375000000e-02,3.567504882812500000e-02,3.460693359375000000e-02,3.182983398437500000e-02,3.016662597656250000e-02,3.720092773437500000e-02,3.298950195312500000e-02,3.344726562500000000e-02,3.192138671875000000e-02,3.375244140625000000e-02,3.311157226562500000e-02,3.195190429687500000e-02,3.262329101562500000e-02,3.247070312500000000e-02,3.546142578125000000e-02,3.298950195312500000e-02,3.204345703125000000e-02,3.326416015625000000e-02,3.228759765625000000e-02,3.259277343750000000e-02,3.247070312500000000e-02,3.402709960937500000e-02,1.000000000000000000e+00
6.622314453125000000e-02,7.305908203125000000e-02,7.080078125000000000e-02,7.427978515625000000e-02,6.652832031250000000e-02,6.921386718750000000e-02,7.049560546875000000e-02,7.458496093750000000e-02,6.198120117187500000e-02,6.658935546875000000e-02,7.110595703125000000e-02,7.434082031250000000e-02,6.341552734375000000e-02,6.573486328125000000e-02,7.080078125000000000e-02,7.434082031250000000e-02,6.463623046875000000e-02,6.240844726562500000e-02,7.379150390625000000e-02,7.537841796875000000e-02,6.573486328125000000e-02,6.475830078125000000e-02,6.707763671875000000e-02,7.354736328125000000e-02,6.475830078125000000e-02,6.616210937500000000e-02,6.646728515625000000e-02,7.788085937500000000e-02,6.427001953125000000e-02,6.384277343750000000e-02,6.518554687500000000e-02,6.457519531250000000e-02,6.616210937500000000e-02,6.457519531250000000e-02,6.823730468750000000e-02,1.000000000000000000e+00
5.465698242187500000e-02,6.146240234375000000e-02,5.828857421875000000e-02,5.642700195312500000e-02,5.337524414062500000e-02,6.045532226562500000e-02,5.895996093750000000e-02,5.664062500000000000e-02,5.096435546875000000e-02,5.642700195312500000e-02,5.938720703125000000e-02,5.624389648437500000e-02,5.142211914062500000e-02,5.380249023437500000e-02,5.856323242187500000e-02,5.706787109375000000e-02,5.239868164062500000e-02,5.087280273437500000e-02,6.051635742187500000e-02,5.541992187500000000e-02,5.325317382812500000e-02,5.160522460937500000e-02,5.398559570312500000e-02,5.517578125000000000e-02,5.209350585937500000e-02,5.426025390625000000e-02,5.294799804687500000e-02,5.685424804687500000e-02,5.233764648437500000e-02,5.200195312500000000e-02,5.218505859375000000e-02,5.169677734375000000e-02,5.242919921875000000e-02,5.111694335937500000e-02,5.233764648437500000e-02,1.000000000000000000e+00
